initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.49)",20.1162641792497,68,0.004428
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.49)",20.1162641792497,68,0.04126
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.55,0.56)",0.740200323549646,100,1.891359
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.58,0.56)",0.728742040412435,84,53.452408
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.58,0.56)",0.726218097073493,86,18.053487
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.58,0.56)",0.726218097073493,86,0.035465
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.58,0.56)",0.726218097073493,86,0.003317
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.66,0.41)",1.37187535528369,100,2.003496
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.64,0.43)",1.35448594932617,105,56.823268
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.64,0.43)",1.35147481889753,83,13.61942
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.64,0.43)",1.35147481889753,83,0.004098
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.64,0.43)",1.35147481889753,83,0.02894
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.69,0.44)",2.10718706190946,100,1.700491
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.67,0.45)",2.08949711138814,126,76.339018
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.66,0.44)",2.08655652382697,90,10.018187
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.66,0.44)",2.08655652382697,90,0.004842
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.66,0.44)",2.08655652382697,90,0.006856
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.54,0.43)",4.22380952324971,100,4.354073
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.6,0.39)",4.03330466268757,152,76.361435
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.6,0.38)",4.03281226173451,80,10.356967
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.6,0.38)",4.03281226173451,80,0.023816
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.6,0.38)",4.03281226173451,80,0.002841
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.55,0.45)",8.42652015707123,100,3.540905
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.54,0.4)",8.30064595308326,233,129.384532
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.54,0.4)",8.30064598122296,67,13.041805
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.54,0.4)",8.30064598122296,67,0.045385
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.54,0.4)",8.30064598122296,67,0.010677
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.5,0.45)",16.1192573092114,100,1.744414
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.53,0.44)",16.0380881901625,233,165.738382
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53,0.44)",16.0380883523362,66,12.34945
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53,0.44)",16.0380883523362,66,0.454021
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53,0.44)",16.0380883523362,66,0.007369
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.49,0.48)",32.367258293988,100,7.71553
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.5,0.48)",32.3209079929954,276,308.787779
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.48)",32.320908244016,68,14.947311
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.48)",32.320908244016,68,0.03737
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.48)",32.320908244016,68,0.029056
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.52,0.49)",63.2434984732214,100,5.900117
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.51,0.49)",63.1493202832842,305,503.398727
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.49)",63.148018565525,74,18.389536
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.49)",63.148018565525,74,0.002941
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.49)",63.148018565525,74,0.030932
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.13,0.1)",0.124351554964586,100,1.397116
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.2,0.09)",0.103356680927017,84,49.610011
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.19,0.08)",0.0968673497034438,86,8.002737
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.19,0.08)",0.0968673497034438,86,0.020803
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.19,0.08)",0.0968673497034438,86,0.041262
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.26,0.22)",0.639599427763329,100,2.675166
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.33,0.26)",0.577070136222418,147,61.76553
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.33,0.25)",0.574219103627636,70,8.443514
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.33,0.25)",0.574219103627636,70,0.025796
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.33,0.25)",0.574219103627636,70,0.003658
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.24,0.19)",0.848952817213327,100,3.305455
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.29,0.22)",0.793761869587121,127,70.234328
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.22)",0.793761879771469,42,3.097609
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.22)",0.793761879771469,42,0.006802
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.22)",0.793761879771469,42,0.006728
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.29,0.24)",1.16264177319927,100,4.921211
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.29,0.22)",1.1545126523962,148,80.367873
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.29,0.22)",1.15451267602896,44,8.180953
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.29,0.22)",1.15451267602896,44,0.002757
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.29,0.22)",1.15451267602896,44,0.037807
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.22,0.32)",2.93712488946144,100,5.505625
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.28,0.24)",2.49256817775462,190,103.68909
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28,0.24)",2.4925681943017,39,8.997008
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28,0.24)",2.4925681943017,39,0.00663
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28,0.24)",2.4925681943017,39,0.036143
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.24,0.2)",6.28845307266529,100,4.035876
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.25,0.24)",6.10480934887472,169,131.271174
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.24)",6.10480970055478,35,11.291736
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.24)",6.10480970055478,35,0.003272
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.24)",6.10480970055478,35,0.020132
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.26,0.26)",14.1100910467532,100,8.788362
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.24,0.25)",14.009240336352,172,193.237103
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.24,0.25)",14.0092406235795,41,14.793712
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.24,0.25)",14.0092406235795,41,0.006104
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.24,0.25)",14.0092406235795,41,0.008074
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.26,0.2)",26.6959280514656,100,7.330225
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.23,0.23)",25.8968340311668,83,154.903029
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23,0.23)",25.8968341464445,40,14.474595
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23,0.23)",25.8968341464445,40,0.051061
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23,0.23)",25.8968341464445,40,0.00237
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.46,0.62)",0.201531405875467,100,1.614287
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.45,0.59)",0.191836008656423,84,50.916076
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.44,0.6)",0.187430980920003,91,6.01117
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.44,0.6)",0.187430980920003,91,0.01478
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.44,0.6)",0.187430980920003,91,0.032081
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.42,0.53)",0.272481379147006,100,2.118972
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.46,0.53)",0.248595568646317,84,47.959765
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.45,0.53)",0.244808921993778,88,9.322472
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.45,0.53)",0.244808921993778,88,0.043825
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.45,0.53)",0.244808921993778,88,0.003339
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.51,0.58)",0.86719826039785,100,2.45636
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.52,0.57)",0.860062799784895,64,62.144515
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.52,0.57)",0.860062836182787,75,8.90994
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.52,0.57)",0.860062836182787,75,0.004731
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.52,0.57)",0.860062836182787,75,0.005887
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.49,0.54)",1.69535584687804,100,3.759485
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.52,0.56)",1.6626708564397,127,76.548285
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.52,0.56)",1.66267086986902,66,9.684744
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.52,0.56)",1.66267086986902,66,0.028707
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.52,0.56)",1.66267086986902,66,0.041486
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.48,0.53)",3.19491487926875,100,2.546475
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.51,0.51)",3.14290556399527,189,105.014794
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.51)",3.14189028911957,76,10.703365
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.51)",3.14189028911957,76,0.004259
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.51)",3.14189028911957,76,0.047847
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.54,0.55)",6.32773210660393,100,3.755595
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.51,0.51)",6.1123301313595,249,168.373627
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.51)",6.10931060100646,73,13.108803
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.51)",6.10931060100646,73,0.008404
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.51)",6.10931060100646,73,0.004043
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.48,0.46)",11.6472475662705,100,9.920182
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.51,0.51)",10.9171851575187,215,262.386798
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51,0.51)",10.9171851988534,64,13.527375
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51,0.51)",10.9171851988534,64,0.006575
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51,0.51)",10.9171851988534,64,0.00689
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.49,0.56)",22.566886420332,100,8.728927
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.51,0.51)",21.1283805532693,124,209.576191
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.51)",21.128036435645,63,16.305054
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.51)",21.128036435645,63,0.011586
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.51)",21.128036435645,63,0.003531
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.48,0.55)",0.372505050136642,100,1.085633
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.5,0.57)",0.357591226011494,84,50.346728
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.49,0.56)",0.354717813833234,94,9.823716
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.49,0.56)",0.354717813833234,94,0.00284
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.49,0.56)",0.354717813833234,94,0.009109
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.54,0.53)",0.55388932829129,100,0.527888
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.56,0.56)",0.545714634805442,127,57.943305
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.56,0.56)",0.545714638990181,60,3.742534
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.56,0.56)",0.545714638990181,60,0.066406
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.56,0.56)",0.545714638990181,60,0.003139
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.49,0.51)",2.00712930692153,100,3.966544
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.49,0.47)",1.98017919191005,170,76.42803
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.49,0.47)",1.98017921155942,71,8.542585
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.49,0.47)",1.98017921155942,71,0.004146
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.49,0.47)",1.98017921155942,71,0.039221
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.59,0.43)",3.99598792695737,100,4.043363
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.56,0.49)",3.89167606135689,149,81.175412
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.56,0.49)",3.89167608603924,76,10.662276
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.56,0.49)",3.89167608603924,76,0.021747
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.56,0.49)",3.89167608603924,76,0.004523
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.6,0.58)",7.78029555362032,100,1.042398
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.58,0.52)",7.54588272336203,191,103.579469
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.58,0.52)",7.545882766853,72,14.511692
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.58,0.52)",7.545882766853,72,0.013567
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.58,0.52)",7.545882766853,72,0.003998
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.45,0.52)",14.5960855397476,100,3.42288
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.51,0.52)",14.252283637618,243,174.463545
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.51,0.52)",14.2522837287134,63,6.722767
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.51,0.52)",14.2522837287134,63,0.011332
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.51,0.52)",14.2522837287134,63,0.003742
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.53,0.55)",30.2207405269542,100,8.05407
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.53,0.51)",29.7674355583399,217,221.502377
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.53,0.51)",29.7657491230528,74,8.281546
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.53,0.51)",29.7657491230528,74,0.003008
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.53,0.51)",29.7657491230528,74,0.022644
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.55,0.55)",61.4776736393227,100,6.43127
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.53,0.51)",60.4766857404651,277,449.734847
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.53,0.51)",60.4755281095573,66,17.947232
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.53,0.51)",60.4755281095573,66,0.010275
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.53,0.51)",60.4755281095573,66,0.020194
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.16,0.24)",0.192069486893379,100,1.062333
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.21,0.3)",0.15725234286429,84,56.357274
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.21,0.3)",0.156606576094459,69,5.62457
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.21,0.3)",0.156606576094459,69,0.012634
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.21,0.3)",0.156606576094459,69,0.002527
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.17,0.19)",0.309713675644725,100,1.409118
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.19,0.27)",0.260442339845297,147,75.690711
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.19,0.26)",0.259835651523721,69,8.192122
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.19,0.26)",0.259835651523721,69,0.002358
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.19,0.26)",0.259835651523721,69,0.00523
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.09,0.26)",0.77109820710055,100,0.548206
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.2,0.28)",0.613436599293014,126,70.34528
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.2,0.28)",0.611454481513899,65,7.193388
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.2,0.28)",0.611454481513899,65,0.024703
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.2,0.28)",0.611454481513899,65,0.029501
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.17,0.31)",1.10163579495152,100,1.494212
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.19,0.28)",1.03997097329784,149,78.973294
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.19,0.28)",1.03997098581108,45,9.938849
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.19,0.28)",1.03997098581108,45,0.032389
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.19,0.28)",1.03997098581108,45,0.003973
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.2,0.22)",1.99193609587707,100,2.787684
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.19,0.22)",1.9788850517844,151,98.813853
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.19,0.22)",1.97888513349682,54,11.259904
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.19,0.22)",1.97888513349682,54,0.002369
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.19,0.22)",1.97888513349682,54,0.00245
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.12,0.26)",4.62017982798682,100,3.907337
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.18,0.2)",4.00441842294348,151,118.936451
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.18,0.2)",4.0044186024804,56,11.752246
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.18,0.2)",4.0044186024804,56,0.00291
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.18,0.2)",4.0044186024804,56,0.029391
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.19,0.17)",8.6399060520116,100,8.27351
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.17,0.2)",8.36694906100948,208,222.492401
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.17,0.2)",8.36694939863588,50,10.930616
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.17,0.2)",8.36694939863588,50,0.026355
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.17,0.2)",8.36694939863588,50,0.030702
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.15,0.17)",16.9953410390232,100,11.804828
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.17,0.21)",16.2486827465253,78,149.186526
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.17,0.21)",16.2486832471297,55,14.618218
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.17,0.21)",16.2486832471297,55,0.005496
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.17,0.21)",16.2486832471297,55,0.011689
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.63,0.42)",0.116518162063453,100,0.843721
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.56,0.42)",0.0981610273147385,84,49.751617
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.57,0.42)",0.0953600760184772,86,11.929352
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.57,0.42)",0.0953600760184772,86,0.004203
