initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.24,0.24)",12.9596220749323,100,2.8014
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.25,0.24)",12.9131852225075,263,231.0656
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25,0.24)",12.9131852838299,35,2.8763
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.25,0.25)",12.9205479939546,0,2.1716
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.2,0.26)",28.6433898800229,100,5.0287
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.25,0.25)",27.8284742368599,122,188.4795
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.25)",27.8284748329853,34,4.093
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.25,0.25)",27.8299765832014,0,2.7278
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.49,0.41)",0.0791715003479458,100,0.3453
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.49,0.42)",0.0804517564453781,84,21.9503
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.51,0.41)",0.0764122481181708,89,1.8637
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.25,0.25)",0.471337012602591,0,0.0732
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.45,0.48)",0.54256346524784,100,0.6855
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.49,0.49)",0.533630430978522,85,21.2683
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.49,0.49)",0.533630439333259,55,1.6562
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.25,0.25)",1.31380691160572,0,0.1134
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.65,0.51)",1.04651772071728,100,1.0127
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.6,0.49)",1.00551219470026,128,37.5954
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.6,0.49)",1.00551220271189,72,2.1023
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.25,0.25)",3.67892138527723,0,0.1374
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.63,0.47)",2.18782558060469,100,0.6622
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.55,0.51)",1.97974338539264,170,53.5314
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.55,0.51)",1.97974340272879,68,2.1492
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.25,0.25)",6.32544155667102,0,0.1849
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.59,0.49)",3.8512336167073,100,1.3504
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.55,0.5)",3.74850540287474,254,100.0786
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.55,0.5)",3.74850548966462,70,2.5296
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.25,0.25)",11.5613663475698,0,0.4178
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.53,0.49)",7.16946145064165,100,2.5946
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.57,0.5)",7.02360771551746,232,134.1991
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.57,0.5)",7.02360788158823,71,3.0704
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.25,0.25)",22.8228883138241,0,0.9727
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.57,0.47)",13.8923489828998,100,2.9268
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.56,0.51)",13.5186617520044,204,176.9213
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.56,0.51)",13.5186620018762,68,3.4478
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.25,0.25)",45.4220310508835,0,0.7621
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.57,0.49)",29.5952289398878,100,5.0906
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.54,0.51)",29.0457413541002,200,279.1994
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.54,0.51)",29.0457419140218,70,5.604
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.25,0.25)",88.2953074406351,0,3.0429
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.74,0.5)",0.842356380733132,100,0.3283
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.69,0.42)",0.830509422388925,84,20.7576
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.7,0.45)",0.822354563582812,90,1.9198
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.25,0.25)",1.97612419130192,0,0.0832
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.68,0.61)",1.48538564753169,100,0.6498
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.76,0.52)",1.34539971376699,105,26.7098
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.76,0.52)",1.3417408024271,125,2.5885
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.25,0.25)",4.13549864379702,0,0.1051
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.76,0.6)",2.43578202454687,100,0.5336
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.69,0.64)",2.34536217468322,128,34.82
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.69,0.64)",2.34536218884298,84,1.3904
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.25,0.25)",7.19015784917782,0,0.115
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.47,0.51)",5.28487620855917,100,0.6145
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.56,0.52)",5.04830351619913,149,48.0064
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.56,0.52)",5.04830352426327,70,2.2156
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.25,0.25)",10.0639746758026,0,0.216
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.56,0.43)",9.615253901428,100,1.3431
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.53,0.5)",9.27310286456492,233,97.9899
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.53,0.5)",9.27310290979545,66,2.3191
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.25,0.25)",17.2570129071353,0,0.5
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.45,0.44)",17.6804651194218,100,1.2448
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.5,0.47)",17.3242720099819,307,172.0537
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.47)",17.3211403727665,66,2.9231
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.25,0.25)",28.3401871377883,0,1.2023
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.48,0.5)",34.4233689075799,100,3.2294
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.46,0.47)",34.1619489653078,303,261.9012
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.46,0.47)",34.1619491988857,56,3.2639
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.25,0.25)",52.5262089919984,0,2.3749
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.47,0.5)",67.7293422292369,100,4.8752
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.48,0.48)",67.4985694142548,179,284.4698
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.48,0.48)",67.4985698477889,58,4.1635
Fixed - Near Corner,Uniformly Distributed,384,Log Barrier,"(0.25,0.25)",109.504858643727,0,2.7103
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.17,0.24)",0.163142771309666,100,0.3505
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.12,0.31)",0.121273608674157,84,21.4921
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.12,0.3)",0.119593681854793,75,1.0297
Fixed - Near Corner,Clustered - Corner,3,Log Barrier,"(0.25,0.25)",0.202290105878487,0,0.0717
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.26,0.3)",0.362395036253479,100,0.5538
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.28,0.25)",0.344987355247365,147,39.5752
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.27,0.25)",0.340047191241362,64,0.9517
Fixed - Near Corner,Clustered - Corner,6,Log Barrier,"(0.25,0.25)",0.352325464643665,0,0.0913
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.3,0.23)",0.927144916161174,100,0.4959
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.3,0.27)",0.9067375903972,127,37.5843
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.3,0.27)",0.906737597090048,46,1.5781
Fixed - Near Corner,Clustered - Corner,12,Log Barrier,"(0.25,0.25)",0.948227309514601,0,0.1504
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.24,0.21)",1.50272391336807,100,1.3995
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.29,0.23)",1.45106821278001,190,59.8319
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.29,0.23)",1.45106824166238,42,1.0373
Fixed - Near Corner,Clustered - Corner,24,Log Barrier,"(0.25,0.25)",1.4983584313294,0,0.1786
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.24,0.25)",2.5702836123336,100,1.4053
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.26,0.21)",2.4930934513678,128,50.3885
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26,0.21)",2.49309351898817,45,1.169
Fixed - Near Corner,Clustered - Corner,48,Log Barrier,"(0.25,0.25)",2.56878965041832,0,0.3497
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.21,0.2)",6.0945849423297,100,2.1596
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.25,0.23)",5.86155515733252,190,107.7844
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.23)",5.86155521547448,44,2.3523
Fixed - Near Corner,Clustered - Corner,96,Log Barrier,"(0.25,0.25)",5.91603802713328,0,0.3827
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.25,0.26)",10.2919764594508,100,3.2764
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.23,0.22)",9.95048874270667,198,170.9833
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.23,0.22)",9.95048910243377,48,3.0797
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.25,0.25)",10.2230263911231,0,1.5123
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.29,0.19)",22.8747276982171,100,3.9894
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.22,0.22)",20.7825739603345,106,164.6379
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.22,0.22)",20.7825742836999,43,3.1455
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.25,0.25)",21.3065323613939,0,2.9711
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.42,0.73)",0.243350060354733,100,0.3507
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.36,0.68)",0.233723481765613,84,19.9917
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.37,0.69)",0.227153570681399,92,2.013
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.25,0.25)",1.11204939523942,0,0.0964
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.52,0.51)",0.97522323228788,100,0.4301
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.42,0.46)",0.888561323595523,65,17.6097
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.42,0.46)",0.888561335339725,71,0.9974
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.25,0.25)",1.71831241029283,0,0.0759
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.44,0.46)",1.21436790028838,100,0.5503
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.42,0.47)",1.20797133462507,128,40.6181
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.42,0.47)",1.20797135981734,66,1.056
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.25,0.25)",2.53019814748498,0,0.1105
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.37,0.48)",2.02357034366193,100,0.6098
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.43,0.46)",1.89184450058365,168,55.0634
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.43,0.46)",1.890483185276,100,2.638
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.25,0.25)",4.11995285966204,0,0.2494
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.46,0.42)",3.22523045785217,100,1.3507
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.48,0.46)",3.04478389131549,170,67.9865
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.48,0.46)",3.04478401144431,74,1.3292
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.25,0.25)",8.11752123176763,0,0.2324
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.5,0.57)",5.8565217994491,100,1.802
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.49,0.48)",5.07408486416984,184,112.2381
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.48)",5.07408497726994,58,2.809
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.25,0.25)",16.1161546930155,0,0.3966
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.44,0.5)",11.5420803858086,100,2.2096
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.5,0.5)",10.8492675013618,186,188.5771
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.5)",10.8492676222073,57,4.495
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.25,0.25)",35.1742035184771,0,1.5696
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.43,0.5)",22.8649600302449,100,6.1276
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.5,0.5)",20.5711936754247,116,195.9424
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",20.5711941209881,61,3.9108
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.25,0.25)",69.5811532179183,0,1.2828
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.06,0.56)",0.288331764238313,100,0.3548
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.09,0.57)",0.289123669700776,84,23.6086
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.08,0.56)",0.284793345236487,92,1.9958
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.25,0.25)",1.00704010617305,0,0.1919
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.4,0.7)",1.3795476334845,100,0.4537
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.41,0.72)",1.36439417808476,105,31.8409
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.39,0.73)",1.35803890998033,86,1.7389
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.25,0.25)",3.66831363577821,0,0.0834
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.38,0.69)",2.19578996140664,100,0.8143
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.38,0.68)",2.19529879378009,106,33.9683
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.38,0.68)",2.19529881094961,67,1.8897
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.25,0.25)",4.81574101890315,0,0.1612
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.47,0.5)",4.67594001152249,100,0.7699
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.48,0.55)",4.58499035026121,170,60.4711
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48,0.55)",4.58499037223702,73,2.1284
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.25,0.25)",8.65709588517982,0,0.2056
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.48,0.5)",8.26415521108822,100,1.3074
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.51,0.52)",8.08565339568239,191,90.0071
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51,0.52)",8.08565344505609,61,2.6164
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.25,0.25)",16.0519428648251,0,0.7103
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.52,0.52)",16.8357263660033,100,2.0258
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.51,0.52)",16.8292293277238,259,138.3504
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.51,0.52)",16.82693285313,66,1.685
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.25,0.25)",31.1051795807294,0,1.0529
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.56,0.49)",35.6726457511914,100,2.7936
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.5,0.5)",35.1312570929818,241,195.9399
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.5)",35.1312573606043,55,3.6753
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.25,0.25)",60.001396196724,0,1.6679
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.43,0.49)",69.4587491880749,100,5.2166
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.49,0.5)",67.9875524944017,193,283.4817
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.5)",67.9875529227047,59,4.9909
Fixed - Near Corner,Uniformly Distributed,384,Log Barrier,"(0.25,0.25)",114.723102340252,0,2.3269
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.24,0.21)",0.222911111756596,100,0.3474
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.2,0.27)",0.20120999758592,84,20.9617
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.21,0.25)",0.195487768085445,68,0.935
Fixed - Near Corner,Clustered - Corner,3,Log Barrier,"(0.25,0.25)",0.20756179595744,0,0.0835
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.14,0.28)",0.343339266211057,100,0.5733
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.18,0.24)",0.307287759130196,126,34.3987
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.18,0.24)",0.302414075174226,71,0.994
Fixed - Near Corner,Clustered - Corner,6,Log Barrier,"(0.25,0.25)",0.370563112615066,0,0.0877
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.27,0.32)",0.850361870386686,100,0.8968
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.23,0.26)",0.713896009847861,126,38.2342
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.23,0.26)",0.713740908269299,52,1.6741
Fixed - Near Corner,Clustered - Corner,12,Log Barrier,"(0.25,0.25)",0.72236868374858,0,0.1046
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.23,0.28)",2.38659692064661,100,0.7073
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.31,0.29)",2.22474469836708,127,39.6645
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.31,0.29)",2.22474472525704,49,1.8539
Fixed - Near Corner,Clustered - Corner,24,Log Barrier,"(0.25,0.25)",2.34319486806048,0,0.1577
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.25,0.29)",4.30213605915082,100,1.0357
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.27,0.26)",4.22703677808386,169,69.4655
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.27,0.26)",4.22703681667027,38,0.9767
Fixed - Near Corner,Clustered - Corner,48,Log Barrier,"(0.25,0.25)",4.24141838887368,0,0.2365
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.24,0.22)",7.99811294840332,100,2.1143
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.25,0.25)",7.90065082875489,232,130.7521
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.25)",7.90065099395583,34,2.1547
Fixed - Near Corner,Clustered - Corner,96,Log Barrier,"(0.25,0.25)",7.90127442005857,0,1.0405
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.24,0.2)",16.5708419824529,100,2.8044
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.27,0.25)",15.8125088401937,210,197.9224
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.27,0.25)",15.8125088670656,39,2.9903
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.25,0.25)",15.9069024167734,0,1.8353
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.21,0.24)",28.7892113047805,100,5.1357
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.26,0.25)",27.9703302646359,101,167.2946
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.25)",27.97033056221,34,2.376
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.25,0.25)",27.9931737308737,0,2.8538
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.44,0.5)",0.29841959290486,100,0.326
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.41,0.52)",0.279726370488801,84,23.4969
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.4,0.52)",0.276020008452268,67,1.8574
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.25,0.25)",0.786747782305081,0,0.1069
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.5,0.53)",0.562541349598433,100,0.5996
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.45,0.54)",0.520374596119429,147,41.5684
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.45,0.54)",0.518826169840291,93,2.1611
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.25,0.25)",1.44623101673341,0,0.1311
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.39,0.59)",1.07193614343423,100,0.8017
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.36,0.56)",1.05509214761189,149,39.6996
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.36,0.56)",1.05509217127609,61,1.8411
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.25,0.25)",2.60573313569236,0,0.1741
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.44,0.58)",2.02947998010968,100,1.0259
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.42,0.55)",1.98768324241441,168,53.9386
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.41,0.55)",1.98460267695034,101,2.8895
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.25,0.25)",5.11629328842602,0,0.25
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.46,0.51)",2.90469766469769,100,0.9177
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.46,0.53)",2.89305455156846,149,61.1236
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.46,0.53)",2.89305460476233,63,1.6428
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.25,0.25)",8.88016964081809,0,0.4796
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.5,0.45)",6.62410863280196,100,1.5021
