initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.42314,0.67385)",1.0811028,105,8.391133
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.38886,0.70471)",1.0975176,105,57.979552
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.49602,0.54552)",2.0185497,100,0.474456
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.51606,0.54169)",2.0177113,147,62.011559
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.51387,0.53808)",2.0134313,96,6.502894
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.52552,0.53802)",2.0193504,147,74.726541
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.48895,0.54979)",3.2851303,100,0.771376
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.45724,0.56219)",3.2551966,210,94.495076
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.4566,0.56121)",3.2532925,101,8.24635
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.44612,0.5766)",3.2787350,210,99.430141
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.41977,0.54961)",7.5873518,100,0.933226
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.44469,0.50037)",7.4381034,191,98.747636
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.44465,0.50038)",7.4381035,65,6.156461
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.45273,0.50813)",7.4442176,210,127.036113
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.49171,0.54554)",16.3058387,100,1.535945
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.5107,0.48187)",15.8749152,244,161.22924
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.50911,0.48193)",15.8725509,72,10.053624
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.5078,0.47222)",15.8825799,252,229.275682
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.57857,0.45557)",33.9904974,100,2.462853
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.5121,0.49144)",32.8894272,287,293.414081
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5121,0.49142)",32.8894274,65,10.71266
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.51062,0.49196)",32.8898996,331,422.342762
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.4598,0.58643)",67.9977045,100,4.562243
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.49735,0.51423)",65.3896682,248,385.614113
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49737,0.51426)",65.3896688,70,13.259168
Fixed - Near Corner,Uniformly Distributed,384,Log Barrier,"(0.49644,0.51117)",65.3935830,279,586.765674
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.38814,0.27554)",0.4830246,100,0.343261
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.3949,0.2637)",0.4851219,84,47.640894
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.39092,0.25353)",0.4791804,75,5.927939
Fixed - Near Corner,Clustered - Corner,3,Log Barrier,"(0.37452,0.20793)",0.5059024,84,48.274409
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.44996,0.166)",0.6476523,100,0.39158
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.40354,0.24624)",0.5940983,105,49.38582
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.39653,0.22839)",0.5881085,81,7.044693
Fixed - Near Corner,Clustered - Corner,6,Log Barrier,"(0.37436,0.21046)",0.6255887,105,53.912802
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.33093,0.26991)",1.1280454,100,0.528434
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.32287,0.25252)",1.1232751,86,53.355971
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.32286,0.25254)",1.1232751,51,2.054913
Fixed - Near Corner,Clustered - Corner,12,Log Barrier,"(0.28049,0.27061)",1.1508866,126,71.71127
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.31865,0.35209)",2.6924346,100,0.659386
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.30813,0.29865)",2.6182704,148,67.366685
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.30808,0.29866)",2.6182705,46,5.946386
Fixed - Near Corner,Clustered - Corner,24,Log Barrier,"(0.29821,0.29453)",2.6211559,168,86.650003
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.3408,0.32892)",4.8859370,100,0.906428
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.30081,0.2933)",4.7453971,169,85.695767
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.30083,0.29333)",4.7453972,45,6.869664
Fixed - Near Corner,Clustered - Corner,48,Log Barrier,"(0.29401,0.29238)",4.7477024,189,125.069064
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.30902,0.23957)",9.8127807,100,1.451694
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.30327,0.28942)",9.5633962,169,117.416253
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.30326,0.28944)",9.5633963,48,6.51
Fixed - Near Corner,Clustered - Corner,96,Log Barrier,"(0.3015,0.29365)",9.5654346,189,153.075622
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.36673,0.27654)",19.0221388,100,2.460981
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.30307,0.29342)",18.1609465,204,207.789685
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.30306,0.29339)",18.1609466,46,10.939119
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.30466,0.29016)",18.1634833,226,293.366438
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.21961,0.24594)",36.5104979,100,5.408972
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.28321,0.28622)",34.3286043,127,228.163307
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.28323,0.28622)",34.3286044,46,9.215277
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.28285,0.28226)",34.3352583,260,549.255473
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.52122,0.48124)",0.3022964,100,0.359458
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.49573,0.49558)",0.2948591,84,37.793804
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.48052,0.49346)",0.2924591,94,6.981022
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.45116,0.43187)",0.3721859,84,48.495839
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.5143,0.54373)",0.3892211,100,0.395704
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.50101,0.46995)",0.3498832,86,41.247233
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.501,0.46998)",0.3498832,72,5.247083
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.52168,0.49413)",0.3569678,126,62.507667
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.45266,0.51151)",0.8004544,100,0.507335
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.51043,0.42805)",0.6665181,148,60.915905
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.51047,0.42805)",0.6665181,68,4.921563
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.51525,0.42289)",0.6671666,168,74.814382
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.51103,0.47219)",1.1680751,100,0.628706
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.52659,0.45913)",1.1577555,170,75.821989
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.52656,0.45914)",1.1577555,66,5.50765
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.53318,0.4677)",1.1606829,189,102.17353
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.5367,0.49389)",2.1284193,100,0.90934
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.51133,0.46576)",2.0581142,170,85.623631
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51135,0.46576)",2.0581142,68,8.016913
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.50566,0.46866)",2.0601051,189,129.214302
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.55144,0.49389)",4.7133085,100,1.556577
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.50948,0.49643)",4.5419601,193,130.16449
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.50948,0.49639)",4.5419603,59,9.722385
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.51309,0.49299)",4.5443742,231,190.770688
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.47826,0.5515)",10.2929665,100,2.509
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.48502,0.50927)",9.9399534,167,186.066647
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.485,0.50927)",9.9399535,67,8.072896
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.48981,0.50019)",9.9602674,185,240.804015
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.49931,0.52684)",22.6996852,100,4.424548
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.49052,0.48933)",22.1284378,103,176.949731
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49048,0.48933)",22.1284385,54,14.465565
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.48672,0.48166)",22.1566574,174,374.367756
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.34291,0.70832)",0.3527652,100,0.33279
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.29935,0.66663)",0.3186825,84,43.040037
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.29876,0.6902)",0.3114868,99,4.782525
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.22144,0.63618)",0.3699978,84,49.117867
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.43797,0.58875)",0.8766713,100,0.379907
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.44947,0.58894)",0.8760247,147,55.028489
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.44789,0.59759)",0.8709542,99,8.225879
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.44208,0.54105)",0.9031840,147,63.709786
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.46009,0.6337)",2.0827866,100,0.487575
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.447,0.59056)",2.0563685,127,54.789336
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.44696,0.59052)",2.0563685,72,5.276959
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.43171,0.57051)",2.0646330,147,82.494948
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.53548,0.53467)",3.9814734,100,0.635186
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.48286,0.52025)",3.8849053,168,72.391579
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48079,0.51476)",3.8809373,85,8.532521
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.47553,0.52021)",3.8847494,168,90.471947
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.53268,0.52207)",7.4932815,100,0.992464
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.51787,0.51183)",7.4773958,193,93.031906
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51787,0.51186)",7.4773959,69,5.772056
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.52438,0.51358)",7.4796194,231,135.159409
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.44088,0.48233)",15.0821780,100,1.443129
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.47333,0.49012)",14.9741182,275,171.223056
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.47336,0.49014)",14.9741184,71,8.083295
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.48015,0.48783)",14.9791259,294,229.239516
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.45142,0.57404)",31.6539214,100,2.328269
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.46896,0.51133)",30.7444265,205,207.256613
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.46925,0.50923)",30.7422998,73,8.139963
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.46074,0.50769)",30.7575412,277,349.196837
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.50072,0.52431)",63.0873488,100,4.389325
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.48216,0.50507)",62.8122417,414,652.540923
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.48212,0.50505)",62.8122425,66,11.804825
Fixed - Near Corner,Uniformly Distributed,384,Log Barrier,"(0.48247,0.50551)",62.8123532,434,898.505376
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.18767,0.24022)",0.2381434,100,0.341362
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.10346,0.26761)",0.2078479,84,41.565296
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.099096,0.2609)",0.2029392,74,1.542633
Fixed - Near Corner,Clustered - Corner,3,Log Barrier,"(0.070647,0.23125)",0.2229489,84,53.572728
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.19332,0.30721)",0.4427739,100,1.628559
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.16567,0.31115)",0.4283993,105,57.705932
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.15576,0.30619)",0.4223309,72,5.80388
Fixed - Near Corner,Clustered - Corner,6,Log Barrier,"(0.13394,0.33545)",0.4409486,105,60.460388
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.23949,0.37678)",1.1468638,100,0.59684
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.26334,0.35842)",1.1384001,126,62.458844
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.26097,0.3583)",1.1359351,73,4.537512
Fixed - Near Corner,Clustered - Corner,12,Log Barrier,"(0.24747,0.34911)",1.1423812,126,64.728571
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.34948,0.36037)",3.1357903,100,0.602741
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.27608,0.3626)",2.9993766,168,71.661768
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27726,0.3622)",2.9973045,70,5.948202
Fixed - Near Corner,Clustered - Corner,24,Log Barrier,"(0.2633,0.36174)",3.0178611,168,89.172622
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.34065,0.27609)",5.6739024,100,0.914738
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.29253,0.30126)",5.5294059,190,112.973594
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.2925,0.30125)",5.5294060,46,3.524207
Fixed - Near Corner,Clustered - Corner,48,Log Barrier,"(0.2928,0.2939)",5.5320586,210,143.845849
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.25834,0.28628)",9.5738166,100,1.482678
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.28332,0.28656)",9.5132767,232,169.22194
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.2833,0.28655)",9.5132768,43,5.292033
Fixed - Near Corner,Clustered - Corner,96,Log Barrier,"(0.28436,0.28128)",9.5160940,252,198.188007
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.18981,0.29143)",19.0212549,100,2.438044
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.27253,0.27298)",17.6351882,272,307.331541
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.2725,0.273)",17.6351883,40,9.005769
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.26998,0.26984)",17.6383492,290,458.117416
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.33243,0.3171)",38.4210704,100,5.643203
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.27885,0.28001)",36.7858583,187,377.928468
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.27882,0.28)",36.7858586,44,11.991688
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.28058,0.2805)",36.7871090,283,666.941903
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.56938,0.51698)",0.1440628,100,0.344375
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.59437,0.53434)",0.1348420,84,36.029526
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.5841,0.52702)",0.1322467,84,5.703488
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.62257,0.57638)",0.1563480,84,45.379066
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.59101,0.49182)",0.1777551,100,0.385158
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.60147,0.50418)",0.1750733,147,56.054124
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.59192,0.50355)",0.1736204,98,3.392209
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.62079,0.51399)",0.1829051,147,66.203459
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.55846,0.47161)",0.6058596,100,0.451582
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.53553,0.47709)",0.5986293,127,53.882351
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.53549,0.47706)",0.5986293,76,5.757994
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.52954,0.45074)",0.6081238,147,74.252756
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.48777,0.5687)",1.3380245,100,0.663932
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.51561,0.4912)",1.1684697,127,58.3801
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.51563,0.49117)",1.1684697,71,8.567548
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.5318,0.49715)",1.1759103,147,80.508487
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.43714,0.45648)",2.5310096,100,0.82247
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.5215,0.49959)",2.0361936,109,63.71697
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.52147,0.49959)",2.0361936,70,7.095527
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.5277,0.49535)",2.0389633,147,102.121077
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.54628,0.4465)",5.4780962,100,1.332154
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.50464,0.50167)",5.0146005,233,156.697344
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5046,0.50168)",5.0146006,59,9.521357
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.51653,0.50398)",5.0288346,252,198.281751
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.55495,0.49655)",10.8230926,100,2.474196
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.50327,0.4899)",10.2889223,186,183.371666
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.50329,0.48987)",10.2889225,65,7.733718
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.5111,0.49141)",10.3011795,225,280.766457
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.52051,0.46115)",20.8132647,100,4.575448
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.50767,0.48393)",20.5501142,98,162.971996
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.50771,0.48395)",20.5501151,67,12.680016
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.50431,0.49043)",20.5707408,171,362.667616
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.61971,0.40811)",0.9234018,100,0.351371
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.67033,0.45429)",0.8218514,84,40.675325
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.70563,0.48376)",0.8113924,95,5.574874
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.80384,0.60062)",0.9195408,84,48.363543
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.65392,0.42435)",0.9966211,100,0.411487
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.66858,0.45432)",0.9607854,84,42.36963
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.68193,0.46167)",0.9567779,88,5.639469
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.70791,0.41686)",1.0324303,84,47.859445
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.54055,0.60302)",2.1776415,100,0.453639
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.60088,0.52741)",1.9330830,149,58.428474
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.60088,0.52742)",1.9330831,73,2.692439
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.63013,0.54594)",1.9486658,168,81.157266
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.58349,0.49691)",4.8605116,100,0.662988
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.5614,0.44189)",4.7726119,169,75.759666
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.56142,0.44185)",4.7726120,67,9.686518
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.58148,0.45431)",4.7865544,189,89.54256
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.44109,0.39267)",9.2179653,100,0.946108
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.48164,0.43531)",9.0483528,191,104.278398
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.4816,0.43532)",9.0483529,64,7.777046
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.46937,0.43094)",9.0566665,210,120.958679
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.47228,0.47986)",16.4472738,100,1.523633
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.46663,0.45574)",16.3873587,269,165.897881
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.46667,0.45576)",16.3873589,55,8.700858
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.46178,0.44974)",16.3931261,294,235.447333
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.49424,0.54278)",31.9755380,100,2.40752
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.48162,0.51501)",31.7746466,221,210.46156
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48159,0.51504)",31.7746469,64,8.77476
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.4745,0.51725)",31.7854107,249,346.402398
